iter	Passed	Remaining
0	0	95
1	1	64
2	1	52
3	1	44
4	2	42
5	2	41
6	3	40
7	3	38
8	3	37
9	4	36
10	4	35
11	4	34
12	5	33
13	5	33
14	5	32
15	6	31
16	6	30
17	6	30
18	7	29
19	7	29
20	7	28
21	7	28
22	8	27
23	8	27
24	8	26
25	10	29
26	10	28
27	10	27
28	11	27
29	11	26
30	11	26
31	12	25
32	12	24
33	12	24
34	12	23
35	13	23
36	13	23
37	14	23
38	14	22
39	14	22
40	15	22
41	15	21
42	16	21
43	16	21
44	17	21
45	17	20
46	18	20
47	18	20
48	18	19
49	19	19
50	19	19
51	20	18
52	20	18
53	21	17
54	21	17
55	21	17
56	22	16
57	22	16
58	22	15
59	23	15
60	23	15
61	24	14
62	24	14
63	24	14
64	25	13
65	25	13
66	26	12
67	26	12
68	27	12
69	27	11
70	28	11
71	28	11
72	29	10
73	29	10
74	30	10
75	30	9
76	31	9
77	32	9
78	32	8
79	32	8
80	33	7
81	33	7
82	34	6
83	34	6
84	35	6
85	35	5
86	36	5
87	36	4
88	36	4
89	37	4
90	37	3
91	38	3
92	38	2
93	39	2
94	39	2
95	39	1
96	40	1
97	40	0
98	41	0
99	41	0
